rank,priority_score,firm_name,frn,category,size_tier,town,postcode,phone,website,adviser_count,pimfa_member,data_confidence,size_score,permission_score,fund_distribution_score,signal_score,mandate_fit_multi_asset_cautious,mandate_fit_multi_asset_balanced,mandate_fit_multi_asset_growth,mandate_fit_multi_asset_income,mandate_fit_uk_equity_income,mandate_fit_global_equity,mandate_fit_corporate_bond,mandate_fit_uk_equity,top_mandate_category,vouchedfor_specialisms,platform_mentions,risk_profiling_tool,has_keyridge_mention
497,26.8,MILKSTONE LIMITED,479172,ifa,tier_3,Salford,M3 5DY,+4401618509899,www.milkstone.co.uk,11,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
498,26.8,ALCHEMY PRIME LIMITED,612233,ifa,tier_3,London,EC1V 8AR,+442070978794,www.alchemyprime.uk,11,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
499,26.8,SRP Risk & Finance LLP,499724,ifa,tier_3,London,W1W 5PF,+4407802855991,www.s-r-p.co.uk,11,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
500,26.8,LGT Bank AG,959424,ifa,tier_3,Vaduz,FL9490,+4232351122,www.lgt.com,11,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
501,26.8,Ashik Shah & Co Limited,221553,ifa,tier_3,London,W1W 7TL,+4402039876248,www.ashikshah.com,10,False,0.375,21,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
502,26.8,Oakcean Capital Limited,985840,dfm,tier_3,London,W1K 3HZ,+447385238883,www.oakceancapital.com,4,False,0.375,11,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
503,26.8,Fund Analytics Investment Management LLP,447203,dfm,tier_3,London,SW1W 0AF,+4407889704888,www.fundanalytics.com,4,False,0.375,11,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
504,26.8,KVASIR Technologies Ltd,918008,dfm,tier_3,LONDON,EC3R 8HL,+447973460394,https://kvasir.ai/,3,False,0.375,11,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
505,26.8,Novara Wealth Ltd,984287,dfm,tier_3,London,EC2R 6DA,+442074594850,www.odinwh.com,3,False,0.375,11,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
506,26.8,Fabian J.A. Finlay M.C.S.I.,122528,dfm,tier_3,London,W2 2SN,+442072622488,,2,False,0.25,11,95,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
507,26.6,Alpha Investment Office Limited,1019537,dfm,tier_3,London,EC4R 0AA,+442034750330,www.alphaio.co.uk,1,False,0.375,7,100,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
508,26.0,F.H. MANNING FINANCIAL SERVICES LIMITED,114341,ifa,tier_3,Horncastle,LN9 6DX,+4401507527383,www.fhmanning.co.uk,9,False,0.375,15,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
509,26.0,Annandale Financial Services LLP,587094,ifa,tier_3,Dumfries,DG1 2AA,+4401387267523,www.annandalefinancial.co.uk,9,False,0.375,15,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
510,26.0,HANNAH CONSULTANCY LTD.,182082,ifa,tier_3,Halesowen,B63 3US,+441216021602,,9,False,0.25,15,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
511,26.0,WDFS Limited,147518,ifa,tier_3,London,W1G 8DA,+4402074869893,,9,False,0.25,15,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
512,26.0,Struan Financial Management Limited,435492,ifa,tier_3,Ringwood,BH24 2EQ,+4401425483266,www.struanfm.co.uk,8,False,0.375,15,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
513,26.0,CRADLE OVERSEAS PENSIONS LIMITED,626364,ifa,tier_3,Calne,SN11 9QY,+441249811116,https://www.cradleltd.co.uk/,8,False,0.375,15,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
514,26.0,Renaissance Financial Ltd,933488,ifa,tier_3,Brighton,BN1 3TE,+4401273031777,www.renaissancefinancial.co.uk,8,False,0.375,15,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
515,26.0,BLUE RIVER WEALTH MANAGEMENT LIMITED,487904,ifa,tier_3,Lymm,WA13 9SD,+441925873020,www.blueriverwealth.com,7,False,0.375,15,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
516,26.0,1291 GROUP UK LTD.,223376,ifa,tier_3,,TR19 6AS,+4403330124751,www.ukassetmanager.com,6,False,0.375,15,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
517,26.0,JPM Asset Management Limited,453251,ifa,tier_3,Reading,RG6 1PT,+4401184181818,www.jpmasset.co.uk,5,False,0.375,15,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
518,26.0,DBL Asset Management LLP,468821,ifa,tier_3,Wilmslow,SK9 5EQ,+4401625529499,www.dbl-am.com,5,False,0.375,15,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
519,26.0,Financial Options (N.E.) Limited,928946,ifa,tier_3,Aberdeenshire,AB43 9AR,+441346510536,https://financialoptionsneltd.com,5,False,0.375,15,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
520,26.0,Arborheath Ltd,937373,ifa,tier_3,Berkshire,RG2 9PS,+4407867508539,www.arborheath.co.uk,5,False,0.375,15,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
521,26.0,415 LLP,479512,ifa,tier_3,Wantage,OX12 9AB,+4401235225415,,5,False,0.25,15,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
522,25.8,HRANDP Ltd,1019373,dfm,tier_3,London,W1F 9RU,,www.harrisroseandpartners.com,2,False,0.25,11,90,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
523,25.0,Salonica Capital Limited,720217,ifa,tier_3,London,WC2B 5BL,+4402070998888,www.salonica-group.com,9,False,0.375,15,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
524,25.0,Sequence Advisers LLP,768168,ifa,tier_3,London,WC2E 8PS,+442034057203,www.sequenceadvisers.co.uk,7,False,0.375,15,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
525,25.0,Laidlaw & Company International Limited,537165,ifa,tier_3,London,W1J 8DZ,+4402073993391,www.laidlawltd.com,6,False,0.375,15,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
526,25.0,Theisen Securities Limited,145280,ifa,tier_3,Oxted,RH8 0DT,+441883716066,www.theisensecurities.com,5,False,0.375,15,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
527,24.8,Magill & Company Limited,144104,ifa,tier_4,Fareham,PO14 3ER,+4401329842707,wealthmanager.co.uk,4,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
528,24.8,N2 ASSET MANAGEMENT LIMITED,837211,ifa,tier_4,Cobham,KT11 3NE,+441932216050,www.n2-am.com,4,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
529,24.8,D Scott Financial Limited,934787,ifa,tier_4,Bideford,EX39 3BT,+4401237870999,www.dscottfinancial.co.uk,4,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
530,24.8,EVA Capital Management Limited,934844,ifa,tier_4,Worcester,WR1 1EE,+44190521763,www.evacapital.co.uk,4,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
531,24.8,Need Financial Planning Ltd,977136,ifa,tier_4,Kent,CT10 1NQ,+441843228800,www.needfp.co.uk,4,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
532,24.8,FINANCIAL CONNECTIONS WEALTH MANAGEMENT LIMITED,844316,ifa,tier_4,Warwick,CV34 6FA,+441926567222,http://www.fcwm.co.uk/,3,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
533,24.8,Millward Wealth Management Limited,919164,ifa,tier_4,Rugby,CV22 6HX,+447865666044,www.millwardwealth.com,3,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
534,24.8,Edmund Nigel Wallen (T/A KL & EW Financial Services),925897,ifa,tier_4,Plymouth,PL7 5DQ,+447764303510,,3,False,0.25,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
535,24.8,Square Mile Asset Management Limited,585160,ifa,tier_4,London,EC2N 2AT,+4402036033888,www.sm-asset.com,2,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
536,24.8,Framling Wealth Ltd,914109,ifa,tier_4,Cambridge,CB25 0EP,+447775744643,www.framlingwealth.co.uk,2,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
537,24.8,Donna Malone Financial Advice Limited,914115,ifa,tier_4,Stourbridge,DY9 0HT,+447788992348,www.donnamalone.co.uk,2,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
538,24.8,Expert Independent Financial Planning Limited,914522,ifa,tier_4,Harrow,HA1 1BD,+447702570828,www.expertifp.com,2,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
539,24.8,Garwood Wealth Management Limited,941828,ifa,tier_4,Fareham,PO16 7AN,+441329640154,www.garwoodwealthmanagement.co.uk,2,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
540,24.8,Engage Wealth Management Limited,942618,ifa,tier_4,Brighton,BN1 4BH,+4401273076587,www.engagewm.co.uk,2,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
541,24.8,CSM Financial Solutions Limited,942693,ifa,tier_4,Berkshire,RG17 9QB,+447760665656,https://csmfinancialsolutions.co.uk/,2,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
542,24.8,Brookway Financial Ltd,968578,ifa,tier_4,Doncaster,DN5 0TY,+447836522773,www.brookway.co.uk,2,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
543,24.8,Bluebell Financial Management Limited,990457,ifa,tier_4,Honiton,EX14 9QA,+447944992682,www.bluebellfinancialmanagement.co.uk,2,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
544,24.8,Cove Financial Planning (Leeds) Limited,1018948,ifa,tier_4,Leeds,LS1 2JP,+441138805515,www.covefp.co.uk,2,False,0.375,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
545,24.8,BOSTON DIRECT MANAGEMENT UK LTD,772349,ifa,tier_4,Lincoln,LN6 9EA,+447971608104,,2,False,0.25,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
546,24.8,Enlightened Finance Limited,556365,ifa,tier_4,Rickmansworth,WD3 4AB,+4407703329808,,2,False,0.25,11,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
547,23.8,Atlanticomnium (UK) Limited,579244,ifa,tier_4,London,EC2M 7GB,+4407973960203,https://atlanti.ch/,4,False,0.375,11,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
548,23.8,Courtville Partners LLP,618176,ifa,tier_4,London,W1T 4TQ,+4402033270561,www.courtville.co.uk,4,False,0.375,11,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
549,23.8,Obdios Capital Limited,795673,ifa,tier_4,Richmond,TW9 2BS,+447538000201,,2,False,0.25,11,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
550,23.6,Firmus Wealth Management Limited,841810,ifa,tier_4,Stoke-on-Trent,ST4 3EL,+441782343424,www.firmusfs.co.uk,1,False,0.375,7,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
551,23.6,Forecast Financial Planning Limited,916120,ifa,tier_4,Lymington,SO41 0JD,+4401590636472,www.forecastfp.co.uk,1,False,0.375,7,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
552,23.6,UNA VITA FINANCIAL PLANNING LIMITED,930699,ifa,tier_4,Oswestry,SY11 2BA,+441691320022,www.unavita.co.uk,1,False,0.375,7,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
553,23.6,Ethical Adviser(UK) Ltd,923809,ifa,tier_4,West Midlands,B72 1JF,+447940521997,www.ethicaladviser.co.uk,1,False,0.375,7,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
554,23.6,Freedom Financial Planning Ltd,924298,ifa,tier_4,County Antrim,BT37 0UW,+442890229798,www.freedom-financial.co.uk,1,False,0.375,7,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
555,23.6,Echo Wealth Management Limited,943133,ifa,tier_4,GLASGOW,G3 7RH,+447813693022,www.echowealth.co.uk,1,False,0.375,7,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
556,23.6,Andrew Reid,914010,ifa,tier_4,Falkirk,FK1 5HU,+447738121049,,1,False,0.25,7,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
557,23.6,D Bragg Financial Solutions Ltd,927912,ifa,tier_4,Kent,DA5 2DB,+447786210552,,1,False,0.25,7,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
558,23.6,David Williams Financial Solutions Limited,922829,ifa,tier_4,Harleston,IP20 9LB,+441379855405,,1,False,0.25,7,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
559,23.6,Fairhall Investments Ltd,925160,ifa,tier_4,Wiltshire,SN25 3PQ,+4407710412849,,1,False,0.25,7,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
560,23.6,Faramond UK Limited,938619,ifa,tier_4,Newcastle upon Tyne,NE3 2YB,+447966297106,,1,False,0.25,7,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
561,23.6,First Avenue Financial Ltd,940694,ifa,tier_4,West Sussex,BN43 5GJ,+441273454384,,1,False,0.25,7,85,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
562,22.6,MGY Management Services Limited,956001,ifa,tier_4,London,W1G 0PW,+442037505300,,1,False,0.25,7,80,0,50,30,20,20,30,20,20,20,20,multi_asset_cautious,,,,False
